2469625.500000000, A.D. 2049-Jul-03 00:00:00.0000,  1.592692083767495E-02,  9.847963665190869E-01,  6.474623432184130E-03,  1.830671020068611E+02,  2.794360518547960E+02,  2.469444408436066E+06,  9.845235216642731E-01,  1.782889042684178E+02,  1.783423370092410E+02,  1.000734993540701E+00,  1.016673620562315E+00,  3.656591153773994E+02,
2469626.500000000, A.D. 2049-Jul-04 00:00:00.0000,  1.602667233971332E-02,  9.845985575759363E-01,  6.549155177031482E-03,  1.793875317763162E+02,  2.828597184596684E+02,  2.469444167466066E+06,  9.846704903061849E-01,  1.795374655876458E+02,  1.795519998149972E+02,  1.000635413479282E+00,  1.016672269382628E+00,  3.656045383141902E+02,
2469627.500000000, A.D. 2049-Jul-05 00:00:00.0000,  1.615350267811345E-02,  9.843488907625332E-01,  6.664798711384663E-03,  1.755906810449159E+02,  2.864472489122969E+02,  2.469809518321569E+06,  9.848546900355210E-01,  1.807384023307957E+02,  1.807150198904329E+02,  1.000510642099163E+00,  1.016672393435793E+00,  3.655361584225342E+02,
2469628.500000000, A.D. 2049-Jul-06 00:00:00.0000,  1.630349966372419E-02,  9.840545286407811E-01,  6.819646284912913E-03,  1.718753863824372E+02,  2.900104598617905E+02,  2.469809318549327E+06,  9.850713067749093E-01,  1.818808353251868E+02,  1.818207429090514E+02,  1.000363962161483E+00,  1.016673395682184E+00,  3.654557771849310E+02,
2469629.500000000, A.D. 2049-Jul-07 00:00:00.0000,  1.647197932453974E-02,  9.837240355113411E-01,  7.005523031234921E-03,  1.684212556191214E+02,  2.933783596061409E+02,  2.469809182790594E+06,  9.853145777146661E-01,  1.829559270637190E+02,  1.828605530635774E+02,  1.000199297662863E+00,  1.016674559814386E+00,  3.653655473513670E+02,
2469630.500000000, A.D. 2049-Jul-08 00:00:00.0000,  1.665333234469659E-02,  9.833677208732821E-01,  7.208336672006438E-03,  1.653765212465363E+02,  2.964092107593935E+02,  2.469809119171036E+06,  9.855774970903912E-01,  1.839569644776252E+02,  1.838279572990370E+02,  1.000021409761858E+00,  1.016675098650434E+00,  3.652680799458055E+02,
2469631.500000000, A.D. 2049-Jul-09 00:00:00.0000,  1.684077903753681E-02,  9.829981664987718E-01,  7.408993846622858E-03,  1.628557667308325E+02,  2.989925366502472E+02,  2.469809133637694E+06,  9.858513820209679E-01,  1.848796327862402E+02,  1.847188530250893E+02,  9.998361867943084E-01,  1.016674207089845E+00,  3.651666027611687E+02,
2469632.500000000, A.D. 2049-Jul-10 00:00:00.0000,  1.702610232269988E-02,  9.826308083260207E-01,  7.584803631698052E-03,  1.609456135461709E+02,  3.010428408732328E+02,  2.469809229423788E+06,  9.861253876597568E-01,  1.857226284560282E+02,  1.855321221146289E+02,  9.996509679940737E-01,  1.016671127662127E+00,  3.650651372583980E+02,
2469633.500000000, A.D. 2049-Jul-11 00:00:00.0000,  1.719950467353924E-02,  9.822842949931266E-01,  7.711537918440276E-03,  1.597139404813475E+02,  3.024894075454686E+02,  2.469809406078366E+06,  9.863861721565405E-01,  1.864886767018114E+02,  1.862706120747112E+02,  9.994747659003135E-01,  1.016665236807500E+00,  3.649686199604059E+02,
2469634.500000000, A.D. 2049-Jul-12 00:00:00.0000,  1.734981833073781E-02,  9.819801759044605E-01,  7.766488492169291E-03,  1.592180371532147E+02,  3.032668951374781E+02,  2.469809658119404E+06,  9.866180434958248E-01,  1.871858389315995E+02,  1.869423894954042E+02,  9.993181645133741E-01,  1.016656153122288E+00,  3.648828463793683E+02,
2469635.500000000, A.D. 2049-Jul-13 00:00:00.0000,  1.746532809294027E-02,  9.817413989254018E-01,  7.732676153713466E-03,  1.595080354061606E+02,  3.033107706575880E+02,  2.469809973646452E+06,  9.868039873516147E-01,  1.878287099929897E+02,  1.875618751045550E+02,  9.991926259659435E-01,  1.016643853006485E+00,  3.648140913639479E+02,
2469636.500000000, A.D. 2049-Jul-14 00:00:00.0000,  1.753533780858247E-02,  9.815893295108423E-01,  7.603639218700766E-03,  1.606230089859921E+02,  3.025608668856026E+02,  2.469810333575507E+06,  9.869278186349599E-01,  1.884388085198866E+02,  1.881501870178955E+02,  9.991090441068662E-01,  1.016628758702890E+00,  3.647683176039392E+02,
2469637.500000000, A.D. 2049-Jul-15 00:00:00.0000,  1.755225492540113E-02,  9.815396894338697E-01,  7.387149526616781E-03,  1.625782839140688E+02,  3.009752427430406E+02,  2.469810712304709E+06,  9.869771956670174E-01,  1.890434052435606E+02,  1.887339693346844E+02,  9.990757211818323E-01,  1.016611752929795E+00,  3.647500687761133E+02,
2469638.500000000, A.D. 2049-Jul-16 00:00:00.0000,  1.751350770846058E-02,  9.815987256569563E-01,  7.105594730187945E-03,  1.653446054963178E+02,  2.985539764503404E+02,  2.469811080278357E+06,  9.869465415480778E-01,  1.896724911358412E+02,  1.893424303486124E+02,  9.990964083053068E-01,  1.016594090953657E+00,  3.647613977503999E+02,
2469639.500000000, A.D. 2049-Jul-17 00:00:00.0000,  1.742242002234948E-02,  9.817613318932025E-01,  6.791653091448325E-03,  1.688238223988864E+02,  2.953676203963756E+02,  2.469811408047885E+06,  9.868385749883977E-01,  1.903545069959630E+02,  1.900032012478673E+02,  9.991692787408536E-01,  1.016577225588505E+00,  3.648013050201574E+02,
2469640.500000000, A.D. 2049-Jul-18 00:00:00.0000,  1.728756084584945E-02,  9.820121220446925E-01,  6.480276638176344E-03,  1.728312795281878E+02,  2.915787627208648E+02,  2.469811670543063E+06,  9.866636601451131E-01,  1.911122454729160E+02,  1.907383791541586E+02,  9.992873631374187E-01,  1.016562604230145E+00,  3.648659766663071E+02,
2469641.500000000, A.D. 2049-Jul-19 00:00:00.0000,  1.712086584798667E-02,  9.823289405645070E-01,  6.200266982748783E-03,  1.770983929503805E+02,  2.874418957279402E+02,  2.469811850097280E+06,  9.864373108673551E-01,  1.919603081327259E+02,  1.915620818131713E+02,  9.994402225376562E-01,  1.016551504510805E+00,  3.649496993209422E+02,
2469642.500000000, A.D. 2049-Jul-20 00:00:00.0000,  1.693538520602603E-02,  9.826871773593234E-01,  5.968993318150118E-03,  1.813034762962972E+02,  2.832730272598483E+02,  2.469811937487411E+06,  9.861770428396232E-01,  1.929046397190497E+02,  1.924800087628672E+02,  9.996160604003331E-01,  1.016544943441343E+00,  3.650460154328951E+02,
2469643.500000000, A.D. 2049-Jul-21 00:00:00.0000,  1.674346655738483E-02,  9.830633016155691E-01,  5.791867636251486E-03,  1.851234550840085E+02,  2.793968499599060E+02,  2.469811931243655E+06,  9.858997613703095E-01,  1.939436770727899E+02,  1.934905576166595E+02,  9.998034777085392E-01,  1.016543653801509E+00,  3.651486835737066E+02,
2469644.500000000, A.D. 2049-Jul-22 00:00:00.0000,  1.655572923924270E-02,  9.834368887339839E-01,  5.665647073993693E-03,  1.882849987839209E+02,  2.760938214092150E+02,  2.469811836053160E+06,  9.856202462486804E-01,  1.950701980779422E+02,  1.945866123667430E+02,  9.999924937009722E-01,  1.016548098667960E+00,  3.652522372284639E+02,
2469645.500000000, A.D. 2049-Jul-23 00:00:00.0000,  1.638075035695999E-02,  9.837912643641552E-01,  5.583231334340214E-03,  1.905952340154325E+02,  2.735677364079054E+02,  2.469811661052556E+06,  9.853506611649250E-01,  1.962730970043530E+02,  1.957572586962381E+02,  1.000174879376525E+00,  1.016558494388894E+00,  3.653521676987481E+02,
2469646.500000000, A.D. 2049-Jul-24 00:00:00.0000,  1.622518683351066E-02,  9.841132849294774E-01,  5.537855988060338E-03,  1.919478553549318E+02,  2.719383367252365E+02,  2.469811418458200E+06,  9.851007130865395E-01,  1.975387092260335E+02,  1.969890642298029E+02,  1.000344054105125E+00,  1.016574823280772E+00,  3.654448679384669E+02,
2469647.500000000, A.D. 2049-Jul-25 00:00:00.0000,  1.609406661339590E-02,  9.843927697389657E-01,  5.525665716451409E-03,  1.923143545442998E+02,  2.712492665156700E+02,  2.469811122634575E+06,  9.848780822578501E-01,  1.988516534460938E+02,  1.982668945980494E+02,  1.000494799691558E+00,  1.016596829644150E+00,  3.655274764310865E+02,
2469648.500000000, A.D. 2049-Jul-26 00:00:00.0000,  1.599107653345882E-02,  9.846219252667168E-01,  5.546587971221650E-03,  1.917324408194162E+02,  2.714791517411658E+02,  2.469810789491887E+06,  9.846888673700148E-01,  2.001953440476341E+02,  1.995744142199960E+02,  1.000622963659736E+00,  1.016624002052755E+00,  3.655977151051952E+02,
2469649.500000000, A.D. 2049-Jul-27 00:00:00.0000,  1.591876957828266E-02,  9.847949218474498E-01,  5.603837114587088E-03,  1.902976114037383E+02,  2.725496508330529E+02,  2.469810436032906E+06,  9.845379206133007E-01,  2.015523728113122E+02,  2.008944655477340E+02,  1.000725236295206E+00,  1.016655550742962E+00,  3.656537675824048E+02,
2469650.500000000, A.D. 2049-Jul-28 00:00:00.0000,  1.587868007348246E-02,  9.849076566285695E-01,  5.702444074930044E-03,  1.881564917642198E+02,  2.743316986927246E+02,  2.469810079888966E+06,  9.844290392077265E-01,  2.029049232281067E+02,  2.022094851220083E+02,  1.000799024150915E+00,  1.016690391673261E+00,  3.656942102091277E+02,
2469651.500000000, A.D. 2049-Jul-29 00:00:00.0000,  1.587137111531345E-02,  9.849576659147661E-01,  5.847219332313221E-03,  1.854966525366703E+02,  2.766551527759343E+02,  2.469809738752498E+06,  9.843650325405583E-01,  2.042353052478055E+02,  2.035020408321407E+02,  1.000842407187177E+00,  1.016727148459589E+00,  3.657179888550816E+02,
2469652.500000000, A.D. 2049-Jul-30 00:00:00.0000,  1.589645127070065E-02,  9.849441213807205E-01,  6.040630703326068E-03,  1.825287956774019E+02,  2.793259483428903E+02,  2.469809429696708E+06,  9.843477076598378E-01,  2.055266127811260E+02,  2.047554907752408E+02,  1.000854150615051E+00,  1.016764179849382E+00,  3.657244256258335E+02,
2469653.500000000, A.D. 2049-Jul-31 00:00:00.0000,  1.595259388081418E-02,  9.848678459051068E-01,  6.281120038563060E-03,  1.794624774564230E+02,  2.821496652448742E+02,  2.469809168446033E+06,  9.843778192690734E-01,  2.067634345650167E+02,  2.059546937476287E+02,  1.000833740103189E+00,  1.016799634301272E+00,  3.657132383044851E+02,
2469654.500000000, A.D. 2049-Aug-01 00:00:00.0000,  1.603757753607201E-02,  9.847313073184969E-01,  6.562249945293953E-03,  1.764819757548492E+02,  2.849550042550684E+02,  2.469808968700584E+06,  9.844550186719150E-01,  2.079325124826722E+02,  2.070866659036569E+02,  1.000781416888506E+00,  1.016831526458515E+00,  3.656845596517555E+02,
2469655.500000000, A.D. 2049-Aug-02 00:00:00.0000,  1.614834642989299E-02,  9.845385830348421E-01,  6.872758689918487E-03,  1.737300434762387E+02,  2.876095251294128E+02,  2.469808841610479E+06,  9.845778140511663E-01,  2.090232523515025E+02,  2.081410895843082E+02,  1.000698204309809E+00,  1.016857825584776E+00,  3.656389519064377E+02,
2469656.500000000, A.D. 2049-Aug-03 00:00:00.0000,  1.628107113399687E-02,  9.842953242412494E-01,  7.197282481738934E-03,  1.713033680974233E+02,  2.900238660721680E+02,  2.469808795444587E+06,  9.847435283747107E-01,  2.100280465421828E+02,  2.091106346135645E+02,  1.000585935025069E+00,  1.016876545808889E+00,  3.655774215588591E+02,
2469657.500000000, A.D. 2049-Aug-04 00:00:00.0000,  1.643118020765521E-02,  9.840087732899897E-01,  7.517367300842458E-03,  1.692581645439680E+02,  2.921459804540438E+02,  2.469808835422469E+06,  9.849482190727712E-01,  2.109424451568061E+02,  2.099911290361807E+02,  1.000447303217418E+00,  1.016885833144846E+00,  3.655014477196613E+02,
2469658.500000000, A.D. 2049-Aug-05 00:00:00.0000,  1.659333546777062E-02,  9.836878920054568E-01,  7.812478151675726E-03,  1.676212905894541E+02,  2.939498938404673E+02,  2.469808963606016E+06,  9.851865138248074E-01,  2.117652845313215E+02,  2.107816870605322E+02,  1.000285972714412E+00,  1.016884053423368E+00,  3.654130410315561E+02,
2469659.500000000, A.D. 2049-Aug-06 00:00:00.0000,  1.676134144520008E-02,  9.833436334803732E-01,  8.060929887694876E-03,  1.664023804645072E+02,  2.954233390136674E+02,  2.469809178704048E+06,  9.854513277768843E-01,  2.124989223564192E+02,  2.114849408714244E+02,  1.000106764440820E+00,  1.016869895401267E+00,  3.653148459519936E+02,
2469660.500000000, A.D. 2049-Aug-07 00:00:00.0000,  1.692801471887782E-02,  9.829893272225305E-01,  8.240896604965409E-03,  1.656041958950491E+02,  2.965569364892557E+02,  2.469809475648678E+06,  9.857334688754635E-01,  2.131497170509099E+02,  2.121075096333828E+02,  9.999159186104076E-01,  1.016842509998285E+00,  3.652102838820034E+02,
2469661.500000000, A.D. 2049-Aug-08 00:00:00.0000,  1.708509268862190E-02,  9.826410394466790E-01,  8.331827346513205E-03,  1.652300355883786E+02,  2.973360307222388E+02,  2.469809844874788E+06,  9.860212200788527E-01,  2.137288055689192E+02,  2.126607544984902E+02,  9.997213717457514E-01,  1.016801704044824E+00,  3.651037043312421E+02,
2469662.500000000, A.D. 2049-Aug-09 00:00:00.0000,  1.722332779205065E-02,  9.823176221894234E-01,  8.316633353091336E-03,  1.652879024693660E+02,  2.977356081333482E+02,  2.469810271392989E+06,  9.863001117260096E-01,  2.142530585849057E+02,  2.131616941668485E+02,  9.995329050520758E-01,  1.016748187914728E+00,  3.650004655986560E+02,
2469663.500000000, A.D. 2049-Aug-10 00:00:00.0000,  1.733296386481678E-02,  9.820400269639334E-01,  8.184809494922269E-03,  1.657912293400973E+02,  2.977188826271690E+02,  2.469810733995585E+06,  9.865532313383055E-01,  2.147458258928991E+02,  2.136336945463099E+02,  9.993619312053901E-01,  1.016683835446847E+00,  3.649068175587882E+02,
2469664.500000000, A.D. 2049-Aug-11 00:00:00.0000,  1.740476199239705E-02,  9.818294621357673E-01,  7.936102446023222E-03,  1.667556395742510E+02,  2.972407256651856E+02,  2.469811205209458E+06,  9.867624592825011E-01,  2.152368067254103E+02,  2.141062786059578E+02,  9.992206598991988E-01,  1.016611857662630E+00,  3.648294446282084E+02,
2469665.500000000, A.D. 2049-Aug-12 00:00:00.0000,  1.743155434580208E-02,  9.817043029186847E-01,  7.583515827491446E-03,  1.681909105581319E+02,  2.962574895786103E+02,  2.469811652718028E+06,  9.869108050182417E-01,  2.157603033957053E+02,  2.146133396949893E+02,  9.991205266774693E-01,  1.016536750436254E+00,  3.647746059415632E+02,
2469666.500000000, A.D. 2049-Aug-13 00:00:00.0000,  1.740995516469130E-02,  9.816763725453014E-01,  7.153843613520750E-03,  1.700875795797739E+02,  2.947440869789537E+02,  2.469812042645041E+06,  9.869854677930956E-01,  2.163515243999616E+02,  2.151894554582356E+02,  9.990701388693994E-01,  1.016463905193498E+00,  3.647470117315524E+02,
2469667.500000000, A.D. 2049-Aug-14 00:00:00.0000,  1.734154234687381E-02,  9.817479552090995E-01,  6.684349361803422E-03,  1.723991614817043E+02,  2.927167325175159E+02,  2.469812344241893E+06,  9.869805917312993E-01,  2.170415444278034E+02,  2.158649266988927E+02,  9.990734293925470E-01,  1.016398903575994E+00,  3.647488137213626E+02,
2469668.500000000, A.D. 2049-Aug-15 00:00:00.0000,  1.723286886978512E-02,  9.819109827453165E-01,  6.215961806681766E-03,  1.750241560744490E+02,  2.902556085602590E+02,  2.469812534571202E+06,  9.868984890154224E-01,  2.178524993153969E+02,  2.166611019209477E+02,  9.991288390120316E-01,  1.016346695278747E+00,  3.647791581474132E+02,
2469669.500000000, A.D. 2049-Aug-16 00:00:00.0000,  1.709418858665367E-02,  9.821488968905131E-01,  5.785432530263044E-03,  1.777960859354150E+02,  2.875175142672954E+02,  2.469812601510275E+06,  9.867487400836942E-01,  2.187947650317479E+02,  2.175876880419451E+02,  9.992299216119751E-01,  1.016310946333437E+00,  3.648345170113574E+02,
2469670.500000000, A.D. 2049-Aug-17 00:00:00.0000,  1.693743793299187E-02,  9.824403222643369E-01,  5.419604101715958E-03,  1.804915501634725E+02,  2.847277429616216E+02,  2.469812544169120E+06,  9.865456672012844E-01,  2.198669404028068E+02,  2.186428174371251E+02,  9.993670394675973E-01,  1.016293756670858E+00,  3.649096154071389E+02,
2469671.500000000, A.D. 2049-Aug-18 00:00:00.0000,  1.677428944407128E-02,  9.827629609177017E-01,  5.133649601419784E-03,  1.828613806244736E+02,  2.821466477973019E+02,  2.469812371070948E+06,  9.863053653860016E-01,  2.210581068958400E+02,  2.198153250936966E+02,  9.995293556370027E-01,  1.016295750356304E+00,  3.649985213850175E+02,
2469672.500000000, A.D. 2049-Aug-19 00:00:00.0000,  1.661485022882569E-02,  9.830964453601103E-01,  4.932965525773216E-03,  1.846782953241936E+02,  2.800187987410996E+02,  2.469812097257807E+06,  9.860433440716883E-01,  2.223510530888778E+02,  2.210879381727733E+02,  9.997064177640560E-01,  1.016316390168002E+00,  3.650955124482103E+02,
2469673.500000000, A.D. 2049-Aug-20 00:00:00.0000,  1.646712614697966E-02,  9.834237404223146E-01,  4.816889774230685E-03,  1.857838950898734E+02,  2.785230702677948E+02,  2.469811741483452E+06,  9.857732172085009E-01,  2.237252481055704E+02,  2.224401921082763E+02,  9.998890393665461E-01,  1.016354338310777E+00,  3.651955578783557E+02,
2469674.500000000, A.D. 2049-Aug-21 00:00:00.0000,  1.633705327032724E-02,  9.837313643864871E-01,  4.782243367534135E-03,  1.861177101705410E+02,  2.777415569866843E+02,  2.469811324149520E+06,  9.855063281342720E-01,  2.251589348067154E+02,  2.238504690879737E+02,  1.000069553963624E+00,  1.016407743540760E+00,  3.652944580087478E+02,
2469675.500000000, A.D. 2049-Aug-22 00:00:00.0000,  1.622881175030095E-02,  9.840089437221896E-01,  4.825487861354603E-03,  1.857206859711877E+02,  2.776549791249574E+02,  2.469810866106260E+06,  9.852519571381607E-01,  2.266302788771486E+02,  2.252971075363951E+02,  1.000241677612976E+00,  1.016474411503762E+00,  3.653887692298363E+02,
2469676.500000000, A.D. 2049-Aug-23 00:00:00.0000,  1.614519833898161E-02,  9.842485487130364E-01,  4.943287439005502E-03,  1.847161514120554E+02,  2.781612829600998E+02,  2.469810388119484E+06,  9.850177708470600E-01,  2.281178230025954E+02,  2.267588338935982E+02,  1.000400208497588E+00,  1.016551868282141E+00,  3.654756397850774E+02,
2469677.500000000, A.D. 2049-Aug-24 00:00:00.0000,  1.608793340244605E-02,  9.844440868054765E-01,  5.131931222972265E-03,  1.832771088170458E+02,  2.791082675988423E+02,  2.469809910702239E+06,  9.848102819273371E-01,  2.296005789978720E+02,  2.282148463572658E+02,  1.000540719263422E+00,  1.016637351721367E+00,  3.655526415661063E+02,
2469678.500000000, A.D. 2049-Aug-25 00:00:00.0000,  1.605785863688162E-02,  9.845908793764960E-01,  5.386283446809375E-03,  1.815901613788556E+02,  2.803296357345212E+02,  2.469809454034186E+06,  9.846351957925651E-01,  2.310580489091890E+02,  2.296448369318435E+02,  1.000659325366915E+00,  1.016727771357334E+00,  3.656176435072730E+02,
2469679.500000000, A.D. 2049-Aug-26 00:00:00.0000,  1.605503081208234E-02,  9.846854490162407E-01,  5.698815036425854E-03,  1.798252384714242E+02,  2.816751097710169E+02,  2.469809037768974E+06,  9.844975960947804E-01,  2.324703778422429E+02,  2.310291501737741E+02,  1.000752562238246E+00,  1.016819675460252E+00,  3.656687445738991E+02,
2469680.500000000, A.D. 2049-Aug-27 00:00:00.0000,  1.607874160920273E-02,  9.847254893336906E-01,  6.059020737448766E-03,  1.781168307049392E+02,  2.830288009879928E+02,  2.469808680623153E+06,  9.844019663422934E-01,  2.338187425216041E+02,  2.323491791167353E+02,  1.000817373276606E+00,  1.016909257219522E+00,  3.657042674728078E+02,
2469681.500000000, A.D. 2049-Aug-28 00:00:00.0000,  1.612750251901263E-02,  9.847099616028199E-01,  6.453296481821369E-03,  1.765576627206151E+02,  2.843148993037487E+02,  2.469808399735107E+06,  9.843520728221578E-01,  2.350859827066860E+02,  2.335880028723998E+02,  1.000851191718415E+00,  1.016992421834011E+00,  3.657228038011568E+02,
2469682.500000000, A.D. 2049-Aug-29 00:00:00.0000,  1.619903166005971E-02,  9.846392527121061E-01,  6.865217147538447E-03,  1.752018227991920E+02,  2.854937440427668E+02,  2.469808209867206E+06,  9.843507515049225E-01,  2.362573977439956E+02,  2.347311864632508E+02,  1.000852087362325E+00,  1.017064922012545E+00,  3.657232947195040E+02,
2469683.500000000, A.D. 2049-Aug-30 00:00:00.0000,  1.629026855902309E-02,  9.845153342300914E-01,  7.276108725013014E-03,  1.740728843907006E+02,  2.865528749016059E+02,  2.469808122581223E+06,  9.843996494959747E-01,  2.373215747251996E+02,  2.357676086085969E+02,  1.000818943600298E+00,  1.017122552970505E+00,  3.657051281807391E+02,
2469684.500000000, A.D. 2049-Aug-31 00:00:00.0000,  1.639742615380066E-02,  9.843418821695350E-01,  7.665808393828985E-03,  1.731732186827026E+02,  2.874970052722776E+02,  2.469808145526617E+06,  9.844989670587124E-01,  2.382711067637460E+02,  2.366901761942356E+02,  1.000751633172781E+00,  1.017161384176027E+00,  3.656682353619277E+02,
2469685.500000000, A.D. 2049-Sep-01 00:00:00.0000,  1.651607157395754E-02,  9.841243470481607E-01,  8.013521871920962E-03,  1.724922352299783E+02,  2.883392738598601E+02,  2.469808281935547E+06,  9.846472279793705E-01,  2.391031075173167E+02,  2.374963324611520E+02,  1.000651173449416E+00,  1.017177999850671E+00,  3.656131757347946E+02,
2469686.500000000, A.D. 2049-Sep-02 00:00:00.0000,  1.664121549069323E-02,  9.838699938816104E-01,  8.298718587961698E-03,  1.720126627282815E+02,  2.890946672881004E+02,  2.469808530331973E+06,  9.848410789904600E-01,  2.398195161896237E+02,  2.381883541279319E+02,  1.000519860482620E+00,  1.017169727083630E+00,  3.655412103331722E+02,
2469687.500000000, A.D. 2049-Sep-03 00:00:00.0000,  1.676739027836640E-02,  9.835879473784637E-01,  8.502061141322462E-03,  1.717148163543866E+02,  2.897755808914852E+02,  2.469808884371014E+06,  9.850750951956546E-01,  2.404272791683003E+02,  2.387735238217817E+02,  1.000361397347196E+00,  1.017134847315929E+00,  3.654543717080749E+02,
2469688.500000000, A.D. 2049-Sep-04 00:00:00.0000,  1.688871307491456E-02,  9.832892646169635E-01,  8.606442878705210E-03,  1.715791520498132E+02,  2.903890823228334E+02,  2.469809332673375E+06,  9.853415644437062E-01,  2.409385445809341E+02,  2.392643128168218E+02,  1.000181035142455E+00,  1.017072805667947E+00,  3.653555406477194E+02,
2469689.500000000, A.D. 2049-Sep-05 00:00:00.0000,  1.699895989180426E-02,  9.829870066169285E-01,  8.598277463819181E-03,  1.715874711952663E+02,  2.909354118616234E+02,  2.469809858546148E+06,  9.856302551933194E-01,  2.413709754458635E+02,  2.396786767579455E+02,  9.999857238286690E-01,  1.016984441040410E+00,  3.652485281403931E+02,
2469690.500000000, A.D. 2049-Sep-06 00:00:00.0000,  1.709171463349896E-02,  9.826961927608461E-01,  8.469191202732214E-03,  1.717230708324059E+02,  2.914074552071226E+02,  2.469810439606017E+06,  9.859282478964329E-01,  2.417481543867862E+02,  2.400404334284512E+02,  9.997842193327572E-01,  1.016872245904668E+00,  3.651381332952905E+02,
2469691.500000000, A.D. 2049-Sep-07 00:00:00.0000,  1.716068725837998E-02,  9.824334201860145E-01,  8.218139108196911E-03,  1.719700351755867E+02,  2.917912498105062E+02,  2.469811047537228E+06,  9.862200187261574E-01,  2.420998255965515E+02,  2.403794657214804E+02,  9.995870204311700E-01,  1.016740620676325E+00,  3.650301080533641E+02,
2469692.500000000, A.D. 2049-Sep-08 00:00:00.0000,  1.720029066104000E-02,  9.822158734754660E-01,  7.853644253427765E-03,  1.723117984891124E+02,  2.920679052555425E+02,  2.469811648466455E+06,  9.864880585786644E-01,  2.424614606442348E+02,  2.407312391102501E+02,  9.994059462391511E-01,  1.016596019002836E+00,  3.649309252852887E+02,
2469693.500000000, A.D. 2049-Sep-09 00:00:00.0000,  1.720648995815633E-02,  9.820595384383092E-01,  7.395396769874395E-03,  1.727291365412001E+02,  2.922174182594090E+02,  2.469812204576072E+06,  9.867142919218634E-01,  2.428724982727517E+02,  2.411349956218555E+02,  9.992531782149200E-01,  1.016446817991531E+00,  3.648472541112315E+02,
2469694.500000000, A.D. 2049-Sep-10 00:00:00.0000,  1.717777569774484E-02,  9.819767542487788E-01,  6.874105005062465E-03,  1.731979303598941E+02,  2.922244504233080E+02,  2.469812677388339E+06,  9.868823189282895E-01,  2.433728249510981E+02,  2.416302121935099E+02,  9.991397528133060E-01,  1.016302751377833E+00,  3.647851350614367E+02,
2469695.500000000, A.D. 2049-Sep-11 00:00:00.0000,  1.711592392090333E-02,  9.819737288958571E-01,  6.328703385284544E-03,  1.736874428469982E+02,  2.920850300930380E+02,  2.469813032496082E+06,  9.869800424767484E-01,  2.439977720248812E+02,  2.422516212900901E+02,  9.990738000488609E-01,  1.016173871201865E+00,  3.647490167041356E+02,
2469696.500000000, A.D. 2049-Sep-12 00:00:00.0000,  1.702614181666047E-02,  9.820489913233379E-01,  5.801034007324191E-03,  1.741603966628716E+02,  2.918116415899796E+02,  2.469813244598360E+06,  9.870018060702974E-01,  2.447728705697001E+02,  2.430240421190678E+02,  9.990591134725484E-01,  1.016069235621759E+00,  3.647409739130301E+02,
2469697.500000000, A.D. 2049-Sep-13 00:00:00.0000,  1.691639102226064E-02,  9.821935664922001E-01,  5.329489002025465E-03,  1.745764809500875E+02,  2.914333019282349E+02,  2.469813301146796E+06,  9.869491586044665E-01,  2.457101556046115E+02,  2.439587950623475E+02,  9.990946421266602E-01,  1.015995717761120E+00,  3.647604305261635E+02,
2469698.500000000, A.D. 2049-Sep-14 00:00:00.0000,  1.679606633917816E-02,  9.823929005834402E-01,  4.943801381366345E-03,  1.749002444329725E+02,  2.909883728214847E+02,  2.469813203296652E+06,  9.868299330708276E-01,  2.468073534419693E+02,  2.450529944873353E+02,  9.991751120498858E-01,  1.015957323516332E+00,  3.648044996768068E+02,
2469699.500000000, A.D. 2049-Sep-15 00:00:00.0000,  1.667451360108521E-02,  9.826297407982992E-01,  4.662560028761200E-03,  1.751118746790773E+02,  2.905115962161507E+02,  2.469812964051233E+06,  9.866561167304942E-01,  2.480499998222793E+02,  2.462917323837250E+02,  9.992924564549185E-01,  1.015955172111538E+00,  3.648687662251976E+02,
2469700.500000000, A.D. 2049-Sep-16 00:00:00.0000,  1.655987386667309E-02,  9.828868841694396E-01,  4.493590987667084E-03,  1.752158961089927E+02,  2.900214968510061E+02,  2.469812604653994E+06,  9.864414272044715E-01,  2.494153251182813E+02,  2.476519769686720E+02,  9.994374421490584E-01,  1.015988000128677E+00,  3.649481764165390E+02,
2469701.500000000, A.D. 2049-Sep-17 00:00:00.0000,  1.645848866600409E-02,  9.831490480883064E-01,  4.436189207683182E-03,  1.752417038999766E+02,  2.895157689557783E+02,  2.469812150688052E+06,  9.861993755622356E-01,  2.508763605379696E+02,  2.491066519496078E+02,  9.996009693122592E-01,  1.016052890536212E+00,  3.650377488778704E+02,
2469702.500000000, A.D. 2049-Sep-18 00:00:00.0000,  1.637481748740909E-02,  9.834036911946351E-01,  4.483901276903046E-03,  1.752340580490913E+02,  2.889776152707381E+02,  2.469811628968183E+06,  9.859421495550823E-01,  2.524051505304683E+02,  2.506278037692674E+02,  9.997748214239595E-01,  1.016145951653284E+00,  3.651329848941483E+02,
2469703.500000000, A.D. 2049-Sep-19 00:00:00.0000,  1.631166854772353E-02,  9.836410249179939E-01,  4.626934705939435E-03,  1.752385219031518E+02,  2.883884329214595E+02,  2.469811065639589E+06,  9.856802513656858E-01,  2.539746733312165E+02,  2.521884777322116E+02,  9.999519090216179E-01,  1.016262793125242E+00,  3.652300018197692E+02,
